Oficina,Nombre de la oficina,2012,2013,2014,2015,2016,2017,2018
300,TRIBUNAL SUPREMO ELECTORAL,,-0.5833938029207275,-0.19421066288062716,,,-0.20153176127859795,
600,TRIBUNAL DE ÉTICA GUBERNAMENTAL,-0.27932288914814174,,,,,,
1700,FISCALIA GENERAL DE LA REPUBLICA,,,,,-0.2697413752483432,,-0.208811845022562
4400,RAMO DE MEDIO AMBIENTE Y RECURSOS NATURALES,,,-0.3928694057918959,,,,
4600,RAMO DE TURISMO,,,,,-0.2913244526180133,-0.2609162614676098,-0.22348070687556676
